Product,URL,Affiliate ID,Commission Rate,Application Status,Date Applied,Approval Status,Date Approved,Link Status,Date Updated,Notes
Notion,https://notion.so,WAITLIST,50% first year,Submitted,2026-02-03,Waitlist,,N/A,,Submitted but on waitlist - check back later
ClickUp,https://clickup.com,PENDING,30% recurring,Applied,2026-02-03,Pending,,N/A,,Using PartnerStack - pending approval
Copy.ai,https://copy.ai,N/A,30% recurring,Researching,,No Program Found,,N/A,,Cannot find affiliate program - skip
Jasper,https://jasper.ai,N/A,30% recurring,Researching,,No Program Found,,N/A,,Cannot find affiliate program - skip
Make,https://make.com,[ENTER ID],20-30%,Applied,2026-02-03,Approved,2026-02-03,Active,,Direct program (NOT PartnerStack) - link generated
Descript,https://descript.com,PENDING,30% recurring,Applied,2026-02-03,Pending,,N/A,,PartnerStack - needs commission first
Writesonic,https://writesonic.com,[ENTER ID],30% recurring,Pending,,Pending,,Active,,Apply at https://writesonic.com/partners
ConvertKit,https://convertkit.com,[ENTER ID],30% recurring,Pending,,Pending,,Active,,Apply at https://convertkit.com/affiliates
Zapier,https://zapier.com,[ENTER ID],30% recurring,Pending,,Pending,,Active,,Apply at https://zapier.com/affiliates
Canva,https://canva.com,[ENTER ID],Varies,Pending,,Pending,,Active,,Check affiliate program availability
Remove.bg,https://remove.bg,[ENTER ID],Varies,Pending,,Pending,,Active,,Apply at https://remove.bg/affiliates
Runway,https://runwayml.com,[ENTER ID],Varies,Pending,,Pending,,Active,,Apply at https://runwayml.com/affiliates
Adobe,https://adobe.com,[ENTER ID],Varies,Pending,,Pending,,Active,,Complex program - consider later
Grammarly,https://grammarly.com,[ENTER ID],Varies,Pending,,Pending,,Active,,Check affiliate availability
Slack,https://slack.com,[ENTER ID],Varies,Pending,,Pending,,Active,,Check affiliate availability
HubSpot,https://hubspot.com,[ENTER ID],Varies,Pending,,Pending,,Active,,Apply at https://hubspot.com/affiliates
Mailchimp,https://mailchimp.com,[ENTER ID],Varies,Pending,,Pending,,Active,,Apply at https://mailchimp.com/affiliates
ActiveCampaign,https://activecampaign.com,[ENTER ID],Varies,Pending,,Pending,,Active,,Apply at https://activecampaign.com/affiliates
Buffer,https://buffer.com,[ENTER ID],Varies,Pending,,Pending,,Active,,Apply at https://buffer.com/affiliates
Hootsuite,https://hootsuite.com,[ENTER ID],Varies,Pending,,Pending,,Active,,Apply at https://hootsuite.com/affiliates
Later,https://later.com,[ENTER ID],Varies,Pending,,Pending,,Active,,Apply at https://later.com/affiliates
Asana,https://asana.com,[ENTER ID],Varies,Pending,,Pending,,Active,,Apply at https://asana.com/affiliates
Monday.com,https://monday.com,[ENTER ID],Varies,Pending,,Pending,,Active,,Apply at https://monday.com/affiliates
Airtable,https://airtable.com,[ENTER ID],Varies,Pending,,Pending,,Active,,Apply at https://airtable.com/partners
Trello,https://trello.com,[ENTER ID],Varies,Pending,,Pending,,Active,,Apply at https://trello.com/partners
Rytr,https://rytr.me,[ENTER ID],Varies,Pending,,Pending,,Active,,Apply at https://rytr.me/affiliates
Midjourney,https://midjourney.com,[ENTER ID],N/A,Pending,,Not Available,,N/A,,Discord-based, no affiliate program
ChatGPT/OpenAI,https://chatgpt.com,[ENTER ID],N/A,Pending,,Not Available,,N/A,,No public affiliate program
